index	name	genre	rating	type	stars	details	box_office	tech_specs
1.	Господин мэр	https://www.imdb.com/title/tt10662034	Comedy	8.3	Movie	Robert Carlock, Tina Fey	Official Sites: Official site\nCountry: USA\nLanguage: English\nRelease Date: 7 January 2021 (USA) \nAlso Known As: Господин мэр 	Null	Sound Mix: Stereo\nColor: Color\nAspect Ratio: 16:9 HD
2.	Call Me Kat	https://www.imdb.com/title/tt10985096	Comedy	3.6	Movie	Darlene Hunt	Official Sites: Official Facebook | Official Instagram | \nCountry: UK | USA\nLanguage: English\nRelease Date: 3 January 2021 (USA) \nAlso Known As: Carla \nFilming Locations: Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA	Null	Sound Mix: Stereo\nColor: Color\nAspect Ratio: 16:9 HD
3.	The Minimalists: Less Is Now	https://www.imdb.com/title/tt13583144	Documentary	6.1	Movie	Matt D'Avella	Official Sites: Netflix Site\nCountry: USA\nLanguage: English\nRelease Date: 1 January 2021 (USA) \nAlso Known As: Minimalismo: Menos es más 	Null	Runtime: 53 min\nColor: Color
4.	История бранных слов	https://www.imdb.com/title/tt13617060	Documentary, Comedy	6.7	Movie	Nikki Glaser, London Hughes, Elvis Mitchell	Official Sites: Netflix Site\nCountry: USA\nLanguage: English\nRelease Date: 5 January 2021 (USA) \nAlso Known As: История бранных слов 	Null	Runtime: 20 min\nColor: Color
5.	Headspace: Guide to Meditation	https://www.imdb.com/title/tt13617024	Documentary	8.7	Movie	Andy Puddicombe	Official Sites: Netflix Site\nCountry: USA\nLanguage: English\nRelease Date: 1 January 2021 (USA) \nAlso Known As: Guía Headspace para la meditación 	Null	Color: Color
6.	Taking a Shot at Love	https://www.imdb.com/title/tt13606088	Drama, Romance	7.3	TV Movie	Kevin Fair	Country: USA\nLanguage: English\nRelease Date: 2 January 2021 (USA) \nFilming Locations: Candance studio, 33138 1 Ave, Mission, British Columbia, Canada 	Null	Runtime: 84 min\nSound Mix: Stereo\nColor: Color (HD)\nAspect Ratio: 16:9 HD
7.	The Wrong Real Estate Agent	https://www.imdb.com/title/tt12676176	Drama	5.3	TV Movie	David DeCoteau	Official Sites: Company Site\nCountry: USA\nLanguage: English\nRelease Date: 1 January 2021 (USA) 	Null	Color: Color
8.	Койот	https://www.imdb.com/title/tt10279176	Crime, Drama, Thriller	5	Movie	Michael Carnes, Josh Gilbert, David Graziano	Official Sites: Official Site\nCountry: USA\nLanguage: English\nRelease Date: 7 January 2021 (USA) \nAlso Known As: Койот 	Null	Sound Mix: Stereo\nColor: Color\nAspect Ratio: 16:9 HD
9.	The Great North	https://www.imdb.com/title/tt9140632	Animation, Comedy	5.9	Movie	Minty Lewis, Wendy Molyneux, Lizzie Molyneux-Logelin	Official Sites: Official Facebook | Official Instagram | \nCountry: USA\nLanguage: English\nRelease Date: 3 January 2021 (USA) 	Null	Color: Color\nAspect Ratio: 16:9 HD
10.	Ratatouille: The TikTok Musical	https://www.imdb.com/title/tt13721696	Comedy, Family, Musical	7.7	Video	Lucy Moss	Official Sites: Facebook | Instagram | \nCountry: USA\nLanguage: English\nRelease Date: 1 January 2021 (USA) \nAlso Known As: Ratatouille the Musical 	Null	Runtime: 58 min\nSound Mix: Stereo\nColor: Color\nAspect Ratio: 16:9 HD
